8dd3b757-1a41-4884-b589-4bf3d0c0bcc9,69,2
9404A246-4924-4521-A656-A396BB376325,21,3
9404A246-4924-4521-A656-A396BB376325,27,3
9404A246-4924-4521-A656-A396BB376325,29,3
940DA4CD-986D-469D-AD74-55DD3BF869A4,32,2
940EBE82-BD4E-4725-93F6-4ECAD8B838D1,42,3
940EBE82-BD4E-4725-93F6-4ECAD8B838D1,52,3
9474A53C-25EE-4744-92A6-ED89541F2163,1,3
94a3bfc2-42b0-4a47-ae41-8da5fc8e0289,58,1
94a3bfc2-42b0-4a47-ae41-8da5fc8e0289,129,2
94BDC11F-33D6-49AC-B61C-6EEBD37E7250,1,1
94BDC11F-33D6-49AC-B61C-6EEBD37E7250,5,1
94E0D3CE-BF37-41BE-8246-E18F61432043,4,2
9512CBBC-14EF-446A-A5AE-4F8DD319BAB3,6,2
9512CBBC-14EF-446A-A5AE-4F8DD319BAB3,25,2
95152D29-19D0-4A27-81FC-6D3D47493B42,3,2
95152D29-19D0-4A27-81FC-6D3D47493B42,26,2
95152D29-19D0-4A27-81FC-6D3D47493B42,57,2
95152D29-19D0-4A27-81FC-6D3D47493B42,110,6
951bb3b9-f98c-430a-9913-f763914badbd,1,3
951bb3b9-f98c-430a-9913-f763914badbd,69,3
95622781-11CA-4BBD-8481-41276ECC4AB9,9,0
95622781-11CA-4BBD-8481-41276ECC4AB9,11,0
95622781-11CA-4BBD-8481-41276ECC4AB9,13,2
957CE1DC-21AA-4807-9F25-7D74391EFD68,2,3
95a60d36-5a2e-4d83-a728-31cb5f631aba,88,3
95a60d36-5a2e-4d83-a728-31cb5f631aba,131,3
95AC7B5E-65C4-4A5F-8749-4293345B109C,52,2
95AC7B5E-65C4-4A5F-8749-4293345B109C,54,2
95AC7B5E-65C4-4A5F-8749-4293345B109C,66,2
96408544-cf4f-460b-9387-34ee8a2dd3d1,33,3
96408544-cf4f-460b-9387-34ee8a2dd3d1,51,3
96664DDA-755C-427F-A401-18105A07EB8D,11,3
96664DDA-755C-427F-A401-18105A07EB8D,33,3
96664DDA-755C-427F-A401-18105A07EB8D,51,3
96682416-E098-40A0-9069-F67D1872DA00,5,3
96682416-E098-40A0-9069-F67D1872DA00,26,3
9708D2E4-0B8C-41D4-BAB3-A6246DCF48E2,29,3
971fe156-2577-49a3-b89d-358d2e8484fe,2,3
971fe156-2577-49a3-b89d-358d2e8484fe,5,3
97BAC731-A4A0-4EB7-AA8A-8B31BC2D5C8B,70,3
97E23AAF-5187-4F87-8A16-1881B57B83BD,7,3
97E9B03C-8824-46F0-9507-2886453739AC,43,3
97E9B03C-8824-46F0-9507-2886453739AC,53,3
98078140-EA2E-4E55-9BC0-607625AA1044,9,4
9836C0CF-0603-4E47-93A9-494B5C949985,26,0
9855C5D3-76B9-4C77-8AC8-B0978CBF4D59,3,3
9855C5D3-76B9-4C77-8AC8-B0978CBF4D59,8,3
9858FDCC-FAC4-42AD-9F8F-F052277EDBAD,9,1
9858FDCC-FAC4-42AD-9F8F-F052277EDBAD,18,2
9858FDCC-FAC4-42AD-9F8F-F052277EDBAD,25,1
9879AB5C-C228-41FE-A682-3F9185260A5F,20,3
9879AB5C-C228-41FE-A682-3F9185260A5F,26,3
9883189c-93cd-4a84-9ba4-48a7c2bdd21a,49,2
9883189c-93cd-4a84-9ba4-48a7c2bdd21a,82,2
98B5CE4D-E8C3-4E72-A940-D737682474B2,33,3
98C04809-8E75-45A4-9DB5-F71858D19E19,16,3
98C04809-8E75-45A4-9DB5-F71858D19E19,31,1
98C04809-8E75-45A4-9DB5-F71858D19E19,66,1
98C04809-8E75-45A4-9DB5-F71858D19E19,68,1
98C04809-8E75-45A4-9DB5-F71858D19E19,72,2
98C2F3C5-DCFE-4881-BEA1-F6145AD0330C,1,0
98C2F3C5-DCFE-4881-BEA1-F6145AD0330C,15,0
98C2F3C5-DCFE-4881-BEA1-F6145AD0330C,23,0
98C2F3C5-DCFE-4881-BEA1-F6145AD0330C,26,0
98C2F3C5-DCFE-4881-BEA1-F6145AD0330C,29,0
990AABB6-C89D-444A-93EA-378EAECBE161,11,6
990AABB6-C89D-444A-93EA-378EAECBE161,17,2
990AABB6-C89D-444A-93EA-378EAECBE161,31,6
990AABB6-C89D-444A-93EA-378EAECBE161,51,6
990D0F7F-1991-447B-9367-90FF0EB18FFE,10,3
990D0F7F-1991-447B-9367-90FF0EB18FFE,31,2
991324C6-0284-45C1-84B0-729BED1F249D,3,3
991324C6-0284-45C1-84B0-729BED1F249D,35,3
9921136c-2bc6-48d4-beeb-5a9975466dda,1,1
99257AB2-2532-43AC-9EF7-A4C1048380E7,11,0
99257AB2-2532-43AC-9EF7-A4C1048380E7,12,2
9948F67C-FED5-448B-8255-EEE156C3FD24,2,0
994F6471-9364-4E48-82CF-F0141803B7A3,13,4
994F6471-9364-4E48-82CF-F0141803B7A3,16,2
994F6471-9364-4E48-82CF-F0141803B7A3,39,4
994F6471-9364-4E48-82CF-F0141803B7A3,43,3
994F6471-9364-4E48-82CF-F0141803B7A3,53,3
994F6471-9364-4E48-82CF-F0141803B7A3,59,4
9952F3A8-C248-405B-B84C-3FAD7C553C10,1,3
9952F3A8-C248-405B-B84C-3FAD7C553C10,8,3
9952F3A8-C248-405B-B84C-3FAD7C553C10,14,3
998520F6-9695-457C-A28C-6E6B20A78413,2,3
998C6DB7-2BE3-445C-97AA-3BD38D896918,1,3
998C6DB7-2BE3-445C-97AA-3BD38D896918,3,3
998C6DB7-2BE3-445C-97AA-3BD38D896918,7,3
998C6DB7-2BE3-445C-97AA-3BD38D896918,15,3
99B552A6-EDE9-489E-878F-89545DC25003,23,2
99B552A6-EDE9-489E-878F-89545DC25003,75,2
9a0147f1-2f3f-48b0-ae44-07c449cfb5f2,115,3
9AB64035-7A92-484C-B6E5-E4240E243E28,16,3
9AB64035-7A92-484C-B6E5-E4240E243E28,22,3
9AB64035-7A92-484C-B6E5-E4240E243E28,32,3
9AD475BC-3461-4B07-AE10-63BEC013A02B,25,2
9AD475BC-3461-4B07-AE10-63BEC013A02B,31,3
9AD475BC-3461-4B07-AE10-63BEC013A02B,48,4
9ADCBAD5-5DF0-4641-9243-2497827462CB,8,3
9ADCBAD5-5DF0-4641-9243-2497827462CB,29,3
9AE2605B-F899-4108-8D96-608679C116B1,4,3
9AE2605B-F899-4108-8D96-608679C116B1,51,2
9AE2605B-F899-4108-8D96-608679C116B1,98,2
9ae289fa-9844-4395-8566-9c87554d4e8d,1,2
9AF77F88-C53F-4BB6-8482-41E0150DBAFE,8,2
9AF77F88-C53F-4BB6-8482-41E0150DBAFE,15,6
9AF77F88-C53F-4BB6-8482-41E0150DBAFE,61,2
9B234CA4-D2E8-4D47-8ABB-DE4E0CDA2614,10,3
9B308964-A191-4283-9DC5-854F4A708965,9,0
9B551FDB-8FE5-4483-AB36-725CE6F938E5,24,3
9B551FDB-8FE5-4483-AB36-725CE6F938E5,33,3
9b555688-ea79-472d-a802-85b649537a3f,2,4
9B5A1D97-7CBE-4967-95D2-1C0DA857FE8A,39,3
9B5A1D97-7CBE-4967-95D2-1C0DA857FE8A,43,3
9B681E47-0DCA-4BE6-A3C0-753965BDD65E,37,1
9B681E47-0DCA-4BE6-A3C0-753965BDD65E,78,1
9B85950B-1935-49BA-AEC9-7881948A5F64,3,3
9B85950B-1935-49BA-AEC9-7881948A5F64,5,6
9B85950B-1935-49BA-AEC9-7881948A5F64,8,3
9B8D28FB-51E0-43E6-A834-6B03215F2826,5,0
9BB7EB34-588F-4AE4-B380-D8AFDF4E6AFE,16,3
9BB7EB34-588F-4AE4-B380-D8AFDF4E6AFE,63,0
9BB9EA17-3252-4124-8947-9533DD65E8A5,33,2
9BCF272F-82C2-43C6-9669-17E476880957,9,3
9BCF272F-82C2-43C6-9669-17E476880957,24,3
9BCF272F-82C2-43C6-9669-17E476880957,53,3
9BD0008E-951F-4F5D-ACB1-DDB19EB6DD53,2,3
9BD0008E-951F-4F5D-ACB1-DDB19EB6DD53,7,3
9BFE5F1E-9C42-405E-A52C-EE2CDBAE73BF,25,2
9BFE5F1E-9C42-405E-A52C-EE2CDBAE73BF,36,3
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,2,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,3,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,5,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,7,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,8,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,15,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,19,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,21,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,23,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,26,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,27,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,29,0
9C0A30FC-8A06-4EF5-AC61-170D7206BBE1,34,0
9C276F49-86F5-4C8C-A6DE-EBB837BE2DC3,10,3
9C276F49-86F5-4C8C-A6DE-EBB837BE2DC3,32,3
9C276F49-86F5-4C8C-A6DE-EBB837BE2DC3,47,3
9C377B9F-F8BD-429B-8F67-D2D0C853CDA6,10,3
9C3E6304-6B96-4E03-BA94-5AF571A5AE68,15,3
9C3E6304-6B96-4E03-BA94-5AF571A5AE68,27,3
9C829737-2D60-490C-951B-2DFE438A1BE7,3,6
9C829737-2D60-490C-951B-2DFE438A1BE7,8,2
9C829737-2D60-490C-951B-2DFE438A1BE7,19,2
9C829737-2D60-490C-951B-2DFE438A1BE7,29,2
9C8EC47B-BA3A-43F3-B623-1DA79F4285C3,30,3
9C9B2B0D-8582-480F-B9B6-9A1DD35D280D,58,2
9CA153CE-073E-411B-9090-FDB2C77AE5F2,1,0
9CA153CE-073E-411B-9090-FDB2C77AE5F2,3,0
9CA153CE-073E-411B-9090-FDB2C77AE5F2,5,0
9CA153CE-073E-411B-9090-FDB2C77AE5F2,7,0
9CA153CE-073E-411B-9090-FDB2C77AE5F2,15,1
9CA153CE-073E-411B-9090-FDB2C77AE5F2,20,1
9CA153CE-073E-411B-9090-FDB2C77AE5F2,23,0
9CE219E0-3B44-4EE7-9726-3B62FA042763,8,3
9CE219E0-3B44-4EE7-9726-3B62FA042763,21,3
9CE219E0-3B44-4EE7-9726-3B62FA042763,26,3
9CE219E0-3B44-4EE7-9726-3B62FA042763,28,3
9CE41B60-9B85-480F-90DF-68586619E2A4,12,0
9CE41B60-9B85-480F-90DF-68586619E2A4,17,0
9CE41B60-9B85-480F-90DF-68586619E2A4,22,0
9CEED4B3-1EC4-4C80-99B6-580FEB4BB58C,4,2
9CEED4B3-1EC4-4C80-99B6-580FEB4BB58C,9,2
9CEED4B3-1EC4-4C80-99B6-580FEB4BB58C,13,2
9CEED4B3-1EC4-4C80-99B6-580FEB4BB58C,18,2
9D0507E0-D535-4F9F-A45F-6BE1EBC42F3F,10,2
9D0507E0-D535-4F9F-A45F-6BE1EBC42F3F,31,0
9D128923-1C94-441E-B755-04908BC1E330,20,2
9D128923-1C94-441E-B755-04908BC1E330,27,2
9D128923-1C94-441E-B755-04908BC1E330,37,2
9D145D29-0FEA-4655-BC20-58BD6D8FC28C,32,3
9D226D00-5C1D-4E2B-A877-171DD39850B5,32,2
9D226D00-5C1D-4E2B-A877-171DD39850B5,70,2
9D2A7D76-75B3-4DFB-B82E-EF595898F365,5,3
9D6E32A8-52F1-4409-93B5-0C0289699915,10,2
9D6E32A8-52F1-4409-93B5-0C0289699915,25,2
9D6E32A8-52F1-4409-93B5-0C0289699915,31,4
9d6ed475-71b1-4ef3-8390-80ca2e49a29b,3,3
9DD09559-F203-4E6E-B6F5-9FB83FB62E64,39,2
9DD09559-F203-4E6E-B6F5-9FB83FB62E64,109,2
9DD09559-F203-4E6E-B6F5-9FB83FB62E64,130,1
9DF788E1-45A1-40BE-98CE-A9E8F7816C5B,22,3
9DF788E1-45A1-40BE-98CE-A9E8F7816C5B,30,3
9DF788E1-45A1-40BE-98CE-A9E8F7816C5B,36,3
9DF788E1-45A1-40BE-98CE-A9E8F7816C5B,44,3
9e3f5df0-8f3f-4281-ae5f-7fa8674832d1,56,5
9e3f5df0-8f3f-4281-ae5f-7fa8674832d1,188,0
9E4BE0FE-DEF3-4D42-B7A3-EEFCA4A9807B,92,3
9E4DDFCC-DD37-4B9C-A1A4-35CF92E9BDDF,21,0
9E5702B7-F2DC-408F-B987-93A3BF865A30,3,3
9E5702B7-F2DC-408F-B987-93A3BF865A30,21,3
9E69F8A1-270D-4CA6-AA33-317DD6251B6E,2,3
9e6b6eda-292e-4fb8-a986-eec3201cd582,19,2
9e6b6eda-292e-4fb8-a986-eec3201cd582,79,2
9e6b6eda-292e-4fb8-a986-eec3201cd582,90,2
9e80e8e5-9c82-4c9a-b4c5-b095cd6e0bc9,8,1
9e80e8e5-9c82-4c9a-b4c5-b095cd6e0bc9,27,1
9e80e8e5-9c82-4c9a-b4c5-b095cd6e0bc9,94,1
9e80e8e5-9c82-4c9a-b4c5-b095cd6e0bc9,139,1
9EC668E6-C830-4B41-BDB4-D6B0E2ACEBE7,4,2
9EC668E6-C830-4B41-BDB4-D6B0E2ACEBE7,6,2
9EC668E6-C830-4B41-BDB4-D6B0E2ACEBE7,9,2
9EC668E6-C830-4B41-BDB4-D6B0E2ACEBE7,31,2
9EF8E904-D9D7-473E-B2CB-289D96685FD0,68,3
9EF8E904-D9D7-473E-B2CB-289D96685FD0,97,3
9F2B6EE9-510B-4302-B6AA-DDF9B2A3F9B0,3,2
9F2B6EE9-510B-4302-B6AA-DDF9B2A3F9B0,41,2
9F3EA04A-B211-4496-ABEA-4E17A2CA65F9,5,3
9F3EA04A-B211-4496-ABEA-4E17A2CA65F9,15,2
9F609B8C-40EC-4061-AB53-70EC463156DE,14,0
9F87D9B2-9DB9-4942-88C8-65F655FDB913,29,3
9fa07193-7011-4e17-bbb9-d094889c86e2,1,0
9fa07193-7011-4e17-bbb9-d094889c86e2,2,0
9fa07193-7011-4e17-bbb9-d094889c86e2,8,0
9fa07193-7011-4e17-bbb9-d094889c86e2,15,2
9fa07193-7011-4e17-bbb9-d094889c86e2,19,0
9fa07193-7011-4e17-bbb9-d094889c86e2,21,0
9fa07193-7011-4e17-bbb9-d094889c86e2,29,0
9fa07193-7011-4e17-bbb9-d094889c86e2,49,0
9fa07193-7011-4e17-bbb9-d094889c86e2,56,0
9fa07193-7011-4e17-bbb9-d094889c86e2,57,0
9fa07193-7011-4e17-bbb9-d094889c86e2,58,0
9FA42C6E-F121-47A6-8DF4-C4F79A19109F,10,3
9FB8CDE2-7DA7-4CF6-9550-750A75125403,10,1
9FB8CDE2-7DA7-4CF6-9550-750A75125403,12,3
9FB8CDE2-7DA7-4CF6-9550-750A75125403,16,1
9FB8CDE2-7DA7-4CF6-9550-750A75125403,25,1
9FD14266-93D0-4E55-AADA-80AC2F9650BA,22,3
9FD14266-93D0-4E55-AADA-80AC2F9650BA,59,3
9FFA982F-6158-4DED-9BDB-050351A524ED,1,3
9FFA982F-6158-4DED-9BDB-050351A524ED,5,3
9FFA982F-6158-4DED-9BDB-050351A524ED,8,3
A00E0A5D-2A98-4001-A5F1-B6261DC88106,73,3
A0755C13-ED52-4416-9748-A52C0406017A,26,3
A0C1A86D-6DFC-46CE-8CF9-4EB1776C914B,10,3
A0C1A86D-6DFC-46CE-8CF9-4EB1776C914B,39,3
a0cc8720-499a-4beb-8818-db554483ec8c,151,2
a0cc8720-499a-4beb-8818-db554483ec8c,177,2
A0FCE139-92FC-4A12-A312-0932ADF36A6C,19,3
a14902c6-41c9-43b2-a9e4-a4aec4cc785c,13,2
a149bbc5-94d2-467a-b551-a318faac76de,40,3
a149bbc5-94d2-467a-b551-a318faac76de,74,3
a149bbc5-94d2-467a-b551-a318faac76de,83,3
A14CCFFA-2B10-4235-A4CF-AADD616F94FF,17,3
A14CCFFA-2B10-4235-A4CF-AADD616F94FF,30,3
A172DA85-ECA2-4BD5-B5DC-4C013E8771E5,1,3
A1A304D2-9816-420F-B919-1FCDA81074C1,2,2
A1D27592-5672-4626-ABC0-F710CFEB72B3,30,0
A1D27592-5672-4626-ABC0-F710CFEB72B3,31,0
A1D27592-5672-4626-ABC0-F710CFEB72B3,32,0
A1D27592-5672-4626-ABC0-F710CFEB72B3,33,0
A1D27592-5672-4626-ABC0-F710CFEB72B3,36,2
A1D27592-5672-4626-ABC0-F710CFEB72B3,38,0
A1D27592-5672-4626-ABC0-F710CFEB72B3,43,0
A1D27592-5672-4626-ABC0-F710CFEB72B3,53,0
A1FB173A-01E8-428A-BE6E-AF12C7733C71,15,3
A1FB173A-01E8-428A-BE6E-AF12C7733C71,29,2
A1FB173A-01E8-428A-BE6E-AF12C7733C71,34,3
A1FB173A-01E8-428A-BE6E-AF12C7733C71,37,3
A224A2B5-55F9-41DC-9731-7C1EB4C90042,9,2
A224A2B5-55F9-41DC-9731-7C1EB4C90042,42,0
A224A2B5-55F9-41DC-9731-7C1EB4C90042,48,6
A27BFA9B-3197-432D-8A1B-9191103B46C0,16,3
A2C0FCF2-A8BF-4A64-A561-35E232BE0A08,6,3
A2C0FCF2-A8BF-4A64-A561-35E232BE0A08,48,3
A2DB6726-EA5E-4214-855E-8C74C5B8610E,41,2
A2DB6726-EA5E-4214-855E-8C74C5B8610E,61,2
a2e4dc4d-c817-4a2f-a3b6-7f0a5b27f462,34,0
a2e4dc4d-c817-4a2f-a3b6-7f0a5b27f462,46,3
a2e4dc4d-c817-4a2f-a3b6-7f0a5b27f462,58,0
a2e4dc4d-c817-4a2f-a3b6-7f0a5b27f462,75,0
a2e4dc4d-c817-4a2f-a3b6-7f0a5b27f462,79,0
a2e4dc4d-c817-4a2f-a3b6-7f0a5b27f462,83,0
a2e4dc4d-c817-4a2f-a3b6-7f0a5b27f462,88,0
A31266BA-B24A-4143-9EC2-52A1EC58C795,6,3
A31266BA-B24A-4143-9EC2-52A1EC58C795,10,3
A31266BA-B24A-4143-9EC2-52A1EC58C795,16,3
A315CE00-2EB8-4549-9F3B-536DAF6373D1,9,2
A315CE00-2EB8-4549-9F3B-536DAF6373D1,11,2
A315CE00-2EB8-4549-9F3B-536DAF6373D1,31,2
A32D305E-D3B0-4BC7-8514-D5C0ECD5BAF9,9,3
A32D305E-D3B0-4BC7-8514-D5C0ECD5BAF9,16,3
A32D6AE9-0025-4305-ABB6-404FEEB03500,11,3
a32e20bd-33f3-4ae0-ba36-6fc0162f916d,10,0
a32e20bd-33f3-4ae0-ba36-6fc0162f916d,22,0
a32e20bd-33f3-4ae0-ba36-6fc0162f916d,31,0
a32e20bd-33f3-4ae0-ba36-6fc0162f916d,51,0
a32e20bd-33f3-4ae0-ba36-6fc0162f916d,53,0
a32e20bd-33f3-4ae0-ba36-6fc0162f916d,55,0
a32e20bd-33f3-4ae0-ba36-6fc0162f916d,67,0
A339DD01-7020-4AC4-8B40-6BE05F58AE1E,16,2
A3413BFE-5979-470E-AA03-D055EEDD3EF9,2,3
a3770757-05a3-4054-afa2-a2d74aac05ae,25,1
a3770757-05a3-4054-afa2-a2d74aac05ae,32,0
a3770757-05a3-4054-afa2-a2d74aac05ae,54,0
a3770757-05a3-4054-afa2-a2d74aac05ae,72,0
a3770757-05a3-4054-afa2-a2d74aac05ae,87,0
a3770757-05a3-4054-afa2-a2d74aac05ae,92,0
a3770757-05a3-4054-afa2-a2d74aac05ae,97,0
a3770757-05a3-4054-afa2-a2d74aac05ae,114,1
A37EF948-1F0A-4337-9B28-96BD30A766D6,11,3
A37EF948-1F0A-4337-9B28-96BD30A766D6,30,2
A37EF948-1F0A-4337-9B28-96BD30A766D6,36,2
A38288F4-E0BD-4E1F-A5DF-CD7F53FE5BD9,8,0
A38288F4-E0BD-4E1F-A5DF-CD7F53FE5BD9,15,0
A3B00FBB-0E32-4FE2-9E94-57C44BA6E24D,20,3
A3BB8435-11A9-4EA4-996D-676876090062,6,1
A3BB8435-11A9-4EA4-996D-676876090062,9,1
A3BB8435-11A9-4EA4-996D-676876090062,10,1
A3BB8435-11A9-4EA4-996D-676876090062,11,1
A3BB8435-11A9-4EA4-996D-676876090062,12,1
A3BB8435-11A9-4EA4-996D-676876090062,13,1
A3BB8435-11A9-4EA4-996D-676876090062,22,1
A3BB8435-11A9-4EA4-996D-676876090062,36,1
A3BD76C4-FB6F-468F-8CDA-4C8878242F7F,45,2
A3D9F2B3-AE64-431C-8891-1608B81A65CF,7,0
A3D9F2B3-AE64-431C-8891-1608B81A65CF,8,0
A3D9F2B3-AE64-431C-8891-1608B81A65CF,19,0
A3D9F2B3-AE64-431C-8891-1608B81A65CF,28,0
A3FDB4B2-A9E5-4D0D-AADA-EEE6B4277421,16,3
A4366088-7E72-40DA-BC33-729432E55CB2,72,2
A47838BA-1AE7-4451-9A92-3BBE5FF81289,2,2
A47838BA-1AE7-4451-9A92-3BBE5FF81289,35,6
A47838BA-1AE7-4451-9A92-3BBE5FF81289,41,2
A47838BA-1AE7-4451-9A92-3BBE5FF81289,46,2
a48c29df-fd74-4975-876d-83579c49f280,4,2
a48c29df-fd74-4975-876d-83579c49f280,22,0
a48c29df-fd74-4975-876d-83579c49f280,65,2
a48c29df-fd74-4975-876d-83579c49f280,114,0
a48c29df-fd74-4975-876d-83579c49f280,126,0
a48c29df-fd74-4975-876d-83579c49f280,128,0
a48c29df-fd74-4975-876d-83579c49f280,206,0
A49C0117-7481-460D-AF40-0113E83049C9,31,3
a5207e5c-e411-4cfc-b321-527010592608,10,0
a5207e5c-e411-4cfc-b321-527010592608,11,0
a5207e5c-e411-4cfc-b321-527010592608,22,0
a5207e5c-e411-4cfc-b321-527010592608,25,0
a5207e5c-e411-4cfc-b321-527010592608,31,0
a5207e5c-e411-4cfc-b321-527010592608,32,0
a5207e5c-e411-4cfc-b321-527010592608,33,0
a5207e5c-e411-4cfc-b321-527010592608,42,0
a5207e5c-e411-4cfc-b321-527010592608,44,0
a5326b25-ad09-4e81-bb33-0541b38c9c3e,22,3
A53EBAD3-1F82-407A-BCDA-BF1F4B98BE4C,6,3
A53EBAD3-1F82-407A-BCDA-BF1F4B98BE4C,11,3
A53EBAD3-1F82-407A-BCDA-BF1F4B98BE4C,33,3
A53EBAD3-1F82-407A-BCDA-BF1F4B98BE4C,39,3
A53EBAD3-1F82-407A-BCDA-BF1F4B98BE4C,45,3
A5681B02-D3CE-4EF2-82DC-F81F9340A4F7,1,3
A5681B02-D3CE-4EF2-82DC-F81F9340A4F7,3,3
A5681B02-D3CE-4EF2-82DC-F81F9340A4F7,19,3
A5681B02-D3CE-4EF2-82DC-F81F9340A4F7,21,3
A5754D30-2E38-4EDA-958F-3D1916CDD889,34,3
A584F04F-38BE-42E8-8C67-58890B608A3E,6,3
A584F04F-38BE-42E8-8C67-58890B608A3E,43,3
A584F04F-38BE-42E8-8C67-58890B608A3E,50,3
A584F04F-38BE-42E8-8C67-58890B608A3E,54,3
A5985A44-F54C-4317-B052-FE885C631F4B,6,3
A5985A44-F54C-4317-B052-FE885C631F4B,16,3
A5985A44-F54C-4317-B052-FE885C631F4B,36,3
A59EA620-7117-4CA5-98F9-BB69D3755629,1,2
A5A26A46-E8F9-49C8-A951-EF9DD561FB82,1,3
A5A26A46-E8F9-49C8-A951-EF9DD561FB82,7,3
A5A26A46-E8F9-49C8-A951-EF9DD561FB82,29,3
A5A26A46-E8F9-49C8-A951-EF9DD561FB82,37,3
A626B980-04A6-4D5D-AE3A-569BCD6468B6,12,3
A65734B8-B34A-42F4-B324-6EF02AEBADC0,64,2
A6612A2F-BFE9-4A4C-B59A-24F2E1984571,10,2
A671BA9B-2C8B-442D-9AB1-46C019AE1274,27,3
a6c111e0-cde2-4041-bef4-c3b92314fb73,1,3
a6c111e0-cde2-4041-bef4-c3b92314fb73,8,2
a6c111e0-cde2-4041-bef4-c3b92314fb73,23,2
a6c111e0-cde2-4041-bef4-c3b92314fb73,34,3
A6C73817-5048-407A-8B05-8B5B5EAAA236,2,6
a6f5b7dd-9918-4f4e-896b-b1787c32f9bb,99,3
A6FCAE43-F779-4F83-996C-0CE179ECFC2F,51,3
A73F3065-B82D-401B-87C7-885A894F1857,11,2
A73F3065-B82D-401B-87C7-885A894F1857,36,4
A78CF665-0518-4B6E-9D08-763254D1CDC0,10,3
A78CF665-0518-4B6E-9D08-763254D1CDC0,18,5
A78CF665-0518-4B6E-9D08-763254D1CDC0,24,3
A78CF665-0518-4B6E-9D08-763254D1CDC0,33,3
A78CF665-0518-4B6E-9D08-763254D1CDC0,42,3
A78CF665-0518-4B6E-9D08-763254D1CDC0,54,3
A78CF665-0518-4B6E-9D08-763254D1CDC0,80,3
A78CF665-0518-4B6E-9D08-763254D1CDC0,87,3
A78F75FC-52AE-4A0F-882E-D47487DD2ABE,3,3
A78F75FC-52AE-4A0F-882E-D47487DD2ABE,7,3
A78F75FC-52AE-4A0F-882E-D47487DD2ABE,57,3
A79CA108-6CC7-476E-B4DC-CEA5056ADC1C,46,3
A7A5D690-36FF-4C50-90D8-720C1C0BAC62,3,3
A7A5D690-36FF-4C50-90D8-720C1C0BAC62,19,3
A7A6AA8B-B332-465C-9406-79A26195F042,104,3
A7CCBDFA-0904-4312-8768-43537458E802,35,3
A7CCBDFA-0904-4312-8768-43537458E802,56,2
a7ccec4e-5b1a-4361-bab0-7487bafd7af4,4,1
a7ccec4e-5b1a-4361-bab0-7487bafd7af4,10,1
A7DC4B1C-21F5-4FCD-95BF-1D1D491CA75F,20,2
A7DC4B1C-21F5-4FCD-95BF-1D1D491CA75F,82,2
A7E5D526-0C9B-4AC6-868C-B6AA67307C87,8,4
a81f7197-b5f3-490f-b154-89b7f7151439,1,0
a81f7197-b5f3-490f-b154-89b7f7151439,5,0
a81f7197-b5f3-490f-b154-89b7f7151439,8,2
a81f7197-b5f3-490f-b154-89b7f7151439,21,0
a81f7197-b5f3-490f-b154-89b7f7151439,27,0
A8874327-10B6-4BD2-81B2-4F22E827B821,15,2
