8dd3b757-1a41-4884-b589-4bf3d0c0bcc9,69,2
EA782598-D039-47E4-BEA7-723B02DDC9D6,52,3
EA7FFEE6-2528-4C4B-8392-8D77F902557A,1,3
EAB15D61-0E0A-4324-8F7D-B63558FE1779,4,4
EAE01A05-C8BF-4BEE-B50E-60E252E6319C,3,3
EAE01A05-C8BF-4BEE-B50E-60E252E6319C,7,3
EAE01A05-C8BF-4BEE-B50E-60E252E6319C,14,3
EAE01A05-C8BF-4BEE-B50E-60E252E6319C,21,3
EAE01A05-C8BF-4BEE-B50E-60E252E6319C,27,3
EB0A67DE-71E8-45EC-80F1-22FFE7370E57,5,3
EB40A951-4908-4ACB-B694-304CF880F0F6,13,3
EB5E6872-D4E5-4B1B-91A0-944000C565E8,20,3
EB789C4C-D863-4684-AE1C-4267A60CAF98,10,3
EB789C4C-D863-4684-AE1C-4267A60CAF98,13,3
EBAF042E-7573-42DC-9CF1-0CE2612C6E3F,1,2
EBAF042E-7573-42DC-9CF1-0CE2612C6E3F,8,2
EBAF042E-7573-42DC-9CF1-0CE2612C6E3F,20,2
EBAF042E-7573-42DC-9CF1-0CE2612C6E3F,28,2
EBD7AD5B-34D4-4CBF-9079-B3E94A71753D,9,3
EBD7AD5B-34D4-4CBF-9079-B3E94A71753D,31,3
EBDD7A03-B15C-4661-9DBC-7F480A8A8C4C,1,3
EBDD7A03-B15C-4661-9DBC-7F480A8A8C4C,34,3
EC1C6D3F-9BE3-4D47-A0E9-B0BD737E6FB1,14,3
EC1C6D3F-9BE3-4D47-A0E9-B0BD737E6FB1,26,3
EC534AFB-E188-42C6-B675-5C7699A193F4,5,3
EC534AFB-E188-42C6-B675-5C7699A193F4,14,3
EC534AFB-E188-42C6-B675-5C7699A193F4,19,3
EC534AFB-E188-42C6-B675-5C7699A193F4,21,3
EC534AFB-E188-42C6-B675-5C7699A193F4,28,3
EC58B62B-4266-4D36-AA6D-CC52B53EAA41,22,3
EC8C6AE5-C276-462B-AB82-C2E58AC9B964,55,3
EC9163DF-A2F9-4FE1-83CF-413C5946A206,7,2
EC9163DF-A2F9-4FE1-83CF-413C5946A206,19,2
EC9163DF-A2F9-4FE1-83CF-413C5946A206,23,2
EC92AE92-3401-409C-B4C5-86D872017C7A,25,5
EC92AE92-3401-409C-B4C5-86D872017C7A,43,2
EC92AE92-3401-409C-B4C5-86D872017C7A,59,6
EC92AE92-3401-409C-B4C5-86D872017C7A,67,2
ECA274FB-7D9A-4F9A-8345-84158E4D2520,6,3
ECA274FB-7D9A-4F9A-8345-84158E4D2520,10,3
ECA274FB-7D9A-4F9A-8345-84158E4D2520,42,3
ECEC217B-5A9E-42F4-AC55-C84901FD0991,17,3
ECF3689B-EA66-459F-866D-9F805A860544,117,2
ED1A2380-FE16-41E7-B8BF-1D86866CE033,42,3
ED2803C8-98C1-480A-A7EA-C7F40DB13902,24,3
ED2DC072-A65E-4A07-8E4A-17455B5501AA,27,3
EDA55420-F284-4DA4-A6D6-6769AFD3BE11,11,3
EDA55420-F284-4DA4-A6D6-6769AFD3BE11,22,3
EDB54523-8224-4DA9-AD48-7C387CF2EDF7,32,2
EDB597E9-EB78-44C3-8B7B-A5061834EF74,2,3
EDB597E9-EB78-44C3-8B7B-A5061834EF74,5,3
EDB597E9-EB78-44C3-8B7B-A5061834EF74,20,3
EDB597E9-EB78-44C3-8B7B-A5061834EF74,28,3
EDC81FCF-EE5B-4EBE-8264-C44AB39D5B9D,6,2
EDC81FCF-EE5B-4EBE-8264-C44AB39D5B9D,16,2
EDC81FCF-EE5B-4EBE-8264-C44AB39D5B9D,39,2
EDEFA1F3-C218-484A-A7CB-DB5775F3A33F,11,0
EDFC27C3-210A-46E8-9196-44F213AADB20,3,3
EDFC27C3-210A-46E8-9196-44F213AADB20,15,3
EDFC27C3-210A-46E8-9196-44F213AADB20,29,3
EDFC27C3-210A-46E8-9196-44F213AADB20,35,3
EE0E120F-4F95-4FAA-9CB8-AA1E520BEC38,14,3
EE0E120F-4F95-4FAA-9CB8-AA1E520BEC38,23,3
ee1200a7-0e03-4b81-b86e-c25264c33af3,24,2
EE1B4B38-4736-48CB-A092-3020F66A0F63,6,1
EE1B4B38-4736-48CB-A092-3020F66A0F63,12,1
EE30BF4D-0174-4DCC-AAD9-A28858F365FF,2,3
EE30BF4D-0174-4DCC-AAD9-A28858F365FF,20,4
EE30BF4D-0174-4DCC-AAD9-A28858F365FF,90,4
EE30BF4D-0174-4DCC-AAD9-A28858F365FF,159,3
EE30BF4D-0174-4DCC-AAD9-A28858F365FF,172,4
ee3c067d-bcfc-46ec-97d0-ab18732e5401,41,4
EE7DCFDD-09E7-4D7A-9C8C-8E9DCC4F745A,37,3
EEAF9F3C-C1FD-494E-AA79-F8D221B8ABC4,11,3
EEB6200A-F31E-4BD4-ADB1-1AE121358449,4,6
EF01E601-96C3-4D74-9BF7-A118C2A29917,3,0
EF01E601-96C3-4D74-9BF7-A118C2A29917,5,0
EF01E601-96C3-4D74-9BF7-A118C2A29917,7,0
EF01E601-96C3-4D74-9BF7-A118C2A29917,14,0
EF01E601-96C3-4D74-9BF7-A118C2A29917,15,0
EF01E601-96C3-4D74-9BF7-A118C2A29917,26,3
EF01E601-96C3-4D74-9BF7-A118C2A29917,29,0
EF0EA89E-B1CF-47EF-9F01-5826A84D4B74,3,2
EF20A786-7AD3-446D-ACE6-27E15EB75DE3,20,2
EF20A786-7AD3-446D-ACE6-27E15EB75DE3,35,2
EF20A786-7AD3-446D-ACE6-27E15EB75DE3,49,2
EF794768-83B1-43BB-AFE7-02D7C5598227,27,0
ef79c36c-36b6-4845-8d57-a72c566677b0,4,6
ef79c36c-36b6-4845-8d57-a72c566677b0,9,2
ef79c36c-36b6-4845-8d57-a72c566677b0,22,2
efb268a7-d2d7-4547-8dce-ded82520b74c,2,2
efb268a7-d2d7-4547-8dce-ded82520b74c,40,2
efb268a7-d2d7-4547-8dce-ded82520b74c,93,2
efb268a7-d2d7-4547-8dce-ded82520b74c,110,2
EFB83215-D843-407E-8F46-667D0F75C72A,3,3
EFB83215-D843-407E-8F46-667D0F75C72A,7,3
EFB83215-D843-407E-8F46-667D0F75C72A,20,3
EFB83215-D843-407E-8F46-667D0F75C72A,27,3
EFCE9CA4-21D0-4641-A9FA-DC996DD28F67,22,3
EFD62836-8C9C-4241-816C-4A093696522D,6,3
EFD62836-8C9C-4241-816C-4A093696522D,12,3
EFD62836-8C9C-4241-816C-4A093696522D,16,3
EFD62836-8C9C-4241-816C-4A093696522D,36,3
EFD62836-8C9C-4241-816C-4A093696522D,45,3
EFD62836-8C9C-4241-816C-4A093696522D,50,3
EFD62836-8C9C-4241-816C-4A093696522D,65,3
EFFBEA9A-DC83-43B0-9493-48C905E171B4,5,2
EFFBEA9A-DC83-43B0-9493-48C905E171B4,7,2
EFFBEA9A-DC83-43B0-9493-48C905E171B4,26,2
EFFBEA9A-DC83-43B0-9493-48C905E171B4,28,2
EFFBEA9A-DC83-43B0-9493-48C905E171B4,34,2
F016DB63-B18D-4E4B-8BB5-CC0DA07F382D,57,3
F0593B2F-8A3D-4A48-8EEE-833D8ACD2043,2,0
F0593B2F-8A3D-4A48-8EEE-833D8ACD2043,20,0
F0593B2F-8A3D-4A48-8EEE-833D8ACD2043,27,2
F0593B2F-8A3D-4A48-8EEE-833D8ACD2043,40,0
F0593B2F-8A3D-4A48-8EEE-833D8ACD2043,41,0
f07942db-4e84-4f9c-9aae-f9c72647e366,1,
f07942db-4e84-4f9c-9aae-f9c72647e366,7,2
f07942db-4e84-4f9c-9aae-f9c72647e366,29,2
f07942db-4e84-4f9c-9aae-f9c72647e366,37,3
f0a905c7-1d98-4921-afe4-7fdb0f0b12ff,30,6
F0CE6CD0-94C1-4880-9B59-3CEB35914438,21,2
F0CE6CD0-94C1-4880-9B59-3CEB35914438,23,6
F0CE6CD0-94C1-4880-9B59-3CEB35914438,26,2
F11F14EE-4A7A-439A-9BCC-12FD70727422,13,3
F1270D90-B676-4712-9D2A-262A7543772B,6,3
F133FC5B-D6B9-4781-B55C-3B92D4483FCE,11,3
F133FC5B-D6B9-4781-B55C-3B92D4483FCE,12,0
F19C833C-B720-4067-A6FD-A38564C58FDF,93,3
F1ABB947-5E5D-49F2-AADC-0AC8CB1A713D,2,2
F1C8F144-AC1A-4366-BD76-0850E902F272,6,6
F1C8F144-AC1A-4366-BD76-0850E902F272,11,6
F1C8F144-AC1A-4366-BD76-0850E902F272,12,0
F1C8F144-AC1A-4366-BD76-0850E902F272,17,6
F1C8F144-AC1A-4366-BD76-0850E902F272,39,0
F1C8F144-AC1A-4366-BD76-0850E902F272,52,3
F1C8F144-AC1A-4366-BD76-0850E902F272,54,3
f1d02ae5-fc52-4beb-b8ab-bb15a472568c,9,2
f1d02ae5-fc52-4beb-b8ab-bb15a472568c,24,2
f1d02ae5-fc52-4beb-b8ab-bb15a472568c,33,6
f1d02ae5-fc52-4beb-b8ab-bb15a472568c,59,3
F1DD2138-FD88-406C-A1DE-6C84A4F58090,40,3
F1F4A1C5-90BD-4707-9B19-CE07A6D27B14,48,3
F1F4A1C5-90BD-4707-9B19-CE07A6D27B14,51,3
F1FD8E38-1DCC-4340-8670-970C4686BF77,34,3
F21BCCB1-3572-4D99-9E30-2DCA5EDE8BB1,32,3
F24D3595-50BA-4F52-BE58-A967D9215E5F,7,0
F24D3595-50BA-4F52-BE58-A967D9215E5F,37,2
F24F7B13-3E55-489F-B6B4-DF8DC7F59126,6,2
F24F7B13-3E55-489F-B6B4-DF8DC7F59126,13,4
F24F7B13-3E55-489F-B6B4-DF8DC7F59126,52,2
F25F7A67-B668-47A0-A30C-24125D99C461,45,2
F25F7A67-B668-47A0-A30C-24125D99C461,52,2
F275513E-A944-490D-82D3-E83A8A4FF30C,22,0
F2D646C8-7139-4389-89EB-F1FED9E0791C,8,3
F2FBA393-DC1F-46B5-94DD-5BFB7D5CDD54,15,2
F2FFCF79-5B21-4AFF-BA50-B3DE632588D2,19,3
F3086324-5DDA-4EA1-AE9A-4DAE422CD274,9,3
F3086324-5DDA-4EA1-AE9A-4DAE422CD274,17,3
F3086324-5DDA-4EA1-AE9A-4DAE422CD274,39,3
F310D1A5-FD8C-4BF3-A4AA-3BC26FED89D7,2,2
F310D1A5-FD8C-4BF3-A4AA-3BC26FED89D7,5,2
F310D1A5-FD8C-4BF3-A4AA-3BC26FED89D7,40,2
F3663D8E-40D7-40C3-913A-55021219C967,2,3
F3663D8E-40D7-40C3-913A-55021219C967,20,3
F3663D8E-40D7-40C3-913A-55021219C967,108,3
F3806464-87DB-4AE1-BFF5-3EEB6FDE104F,4,3
F3CF56BB-F5FE-40F8-8292-0C5CDE1A5649,13,3
F3CF56BB-F5FE-40F8-8292-0C5CDE1A5649,17,3
F3CF56BB-F5FE-40F8-8292-0C5CDE1A5649,30,3
F3DC5D13-9D50-4E2D-B169-9C70979649DF,8,3
F4222B62-9D20-4173-9DA7-B048EEDA3486,21,3
F4222B62-9D20-4173-9DA7-B048EEDA3486,40,3
F458A115-E2F1-4D6B-B629-4C65BBDB5514,11,2
F458A115-E2F1-4D6B-B629-4C65BBDB5514,16,2
F48A8D0B-F86A-4835-92AC-BABF3C53F26A,10,2
F48A8D0B-F86A-4835-92AC-BABF3C53F26A,16,2
F48A8D0B-F86A-4835-92AC-BABF3C53F26A,18,2
F48A8D0B-F86A-4835-92AC-BABF3C53F26A,24,2
F48A8D0B-F86A-4835-92AC-BABF3C53F26A,30,2
F4C6F00A-06B8-4A39-9BA8-5E3907658E17,3,3
F4C6F00A-06B8-4A39-9BA8-5E3907658E17,27,4
F4C914F8-5669-45F2-A74B-790CCDC96462,19,2
f51b8986-eb6b-4d99-ba25-3e675a2257c9,12,0
f51b8986-eb6b-4d99-ba25-3e675a2257c9,30,3
f51b8986-eb6b-4d99-ba25-3e675a2257c9,31,3
f51b8986-eb6b-4d99-ba25-3e675a2257c9,59,0
f51b8986-eb6b-4d99-ba25-3e675a2257c9,77,1
F52FEC4B-64C0-4A15-8EBC-B79493FA82F7,9,3
F53C73F2-6B42-427D-82C5-545049089B0B,6,3
F584BFA5-2D21-426B-BA41-D0BFA7A3CEFD,5,3
F584BFA5-2D21-426B-BA41-D0BFA7A3CEFD,8,3
F584BFA5-2D21-426B-BA41-D0BFA7A3CEFD,21,3
F584BFA5-2D21-426B-BA41-D0BFA7A3CEFD,29,3
F584BFA5-2D21-426B-BA41-D0BFA7A3CEFD,34,3
F584BFA5-2D21-426B-BA41-D0BFA7A3CEFD,40,3
f5cffd30-e15c-4338-bdac-e216764a5fcb,3,1
f5cffd30-e15c-4338-bdac-e216764a5fcb,19,2
f5cffd30-e15c-4338-bdac-e216764a5fcb,175,1
F5F7E479-9255-4647-A5EF-B1522542606F,11,3
F5F7E479-9255-4647-A5EF-B1522542606F,16,3
F5F7E479-9255-4647-A5EF-B1522542606F,39,3
F6115BED-5F64-44F6-910B-8C35603F9176,26,2
F6115BED-5F64-44F6-910B-8C35603F9176,34,3
F619F45A-296D-4584-A149-5CE96ADA325B,5,3
F619F45A-296D-4584-A149-5CE96ADA325B,34,3
F619F45A-296D-4584-A149-5CE96ADA325B,41,3
F620FE2B-01C9-45AA-B730-D0A1592FAA93,4,2
F620FE2B-01C9-45AA-B730-D0A1592FAA93,36,2
F620FE2B-01C9-45AA-B730-D0A1592FAA93,42,2
F6231DAC-7DE8-437C-BFEC-DBBB1E2E28F5,8,2
F6231DAC-7DE8-437C-BFEC-DBBB1E2E28F5,19,2
F6231DAC-7DE8-437C-BFEC-DBBB1E2E28F5,21,0
F6231DAC-7DE8-437C-BFEC-DBBB1E2E28F5,26,2
F629B1DB-CCBF-421C-AC4B-2C119193BE86,19,3
f62dc1d2-12f3-414e-88ed-e1a8f53ebd5a,9,3
f62dc1d2-12f3-414e-88ed-e1a8f53ebd5a,17,3
f62dc1d2-12f3-414e-88ed-e1a8f53ebd5a,36,3
f62dc1d2-12f3-414e-88ed-e1a8f53ebd5a,51,3
f62dc1d2-12f3-414e-88ed-e1a8f53ebd5a,67,3
F641A60E-9803-482D-84B1-98D876B05B6F,2,2
F66A7326-0B78-4A53-8ADF-ED7CE19344EB,15,3
F66A7326-0B78-4A53-8ADF-ED7CE19344EB,56,3
F66A7326-0B78-4A53-8ADF-ED7CE19344EB,62,2
F66A7326-0B78-4A53-8ADF-ED7CE19344EB,76,2
F66BFD9C-BA6F-4221-BC45-795DAFC10083,18,3
F66BFD9C-BA6F-4221-BC45-795DAFC10083,51,3
F671D499-00B7-4650-8CDD-D9F2F31B5156,17,2
F671D499-00B7-4650-8CDD-D9F2F31B5156,25,2
F671D499-00B7-4650-8CDD-D9F2F31B5156,31,2
F671D499-00B7-4650-8CDD-D9F2F31B5156,47,2
F671D499-00B7-4650-8CDD-D9F2F31B5156,53,2
F683E7CC-0D33-4959-A510-6843E95232A4,12,3
F683E7CC-0D33-4959-A510-6843E95232A4,30,3
F6C6C13D-7F55-4596-8ED1-3F3F7444532D,1,3
F6DD4DFE-7673-43CB-B905-68FD89ECE642,41,3
F7271522-84F3-420B-88BB-054EEE5502D1,15,3
F7271522-84F3-420B-88BB-054EEE5502D1,34,3
F747FD13-991B-4809-A197-DECE94CC7F6D,10,0
F747FD13-991B-4809-A197-DECE94CC7F6D,25,3
F74E464E-BC2A-4A35-8C0F-A97EC34C4ACD,13,3
F74E464E-BC2A-4A35-8C0F-A97EC34C4ACD,45,3
F752966D-DF64-4148-BC0F-815A296ED838,6,3
F752966D-DF64-4148-BC0F-815A296ED838,9,3
F752966D-DF64-4148-BC0F-815A296ED838,11,3
F75F9641-A809-4F47-85D3-C7E7B8AB0BCB,45,3
F75FB1D4-B702-4F5F-9D56-1A1C9432210E,24,2
F7967A4D-C1AB-4FB1-A82A-59DCC6C730BC,20,3
F7967A4D-C1AB-4FB1-A82A-59DCC6C730BC,61,3
f796f47c-43bd-4889-88b7-e6b096837797,71,2
f796f47c-43bd-4889-88b7-e6b096837797,79,2
f79c5ee2-3390-4a02-9a90-3d19c3137b96,72,3
F7A9798C-162B-4FC0-9E84-AC2B2400BC78,61,2
F7B5DB3A-3EC9-4D98-87EC-72E96ECF06A3,2,2
F7B5DB3A-3EC9-4D98-87EC-72E96ECF06A3,28,2
F7EC1D72-38EB-4D14-BDBA-394CDA4FE860,100,3
F7EC1D72-38EB-4D14-BDBA-394CDA4FE860,111,3
F7FDEC08-A5A3-4CDE-B10F-1ADB1AD128A7,61,3
F81ABE2F-89F2-4D6D-9542-16929D28BDBA,3,3
F81ABE2F-89F2-4D6D-9542-16929D28BDBA,21,3
F81ABE2F-89F2-4D6D-9542-16929D28BDBA,23,3
F81ABE2F-89F2-4D6D-9542-16929D28BDBA,37,3
F81ABE2F-89F2-4D6D-9542-16929D28BDBA,40,3
F859212C-209C-4C15-B70D-5A0BAE32FDE9,2,3
F87236F6-4D72-4CFA-9606-44A36D9B4D7C,1,2
F87236F6-4D72-4CFA-9606-44A36D9B4D7C,19,2
F87DB56B-CF4D-4A3E-8346-BCE4E99D523D,2,2
F87DB56B-CF4D-4A3E-8346-BCE4E99D523D,5,2
F87DB56B-CF4D-4A3E-8346-BCE4E99D523D,8,2
F87DB56B-CF4D-4A3E-8346-BCE4E99D523D,27,2
F88138A6-21BE-4FF9-AC54-C5AFB1AAC550,3,3
F88138A6-21BE-4FF9-AC54-C5AFB1AAC550,14,3
F88138A6-21BE-4FF9-AC54-C5AFB1AAC550,15,3
F88138A6-21BE-4FF9-AC54-C5AFB1AAC550,19,3
F88138A6-21BE-4FF9-AC54-C5AFB1AAC550,26,3
F8B31784-0DE7-4A80-825D-874132FF15E2,3,2
F8B31784-0DE7-4A80-825D-874132FF15E2,20,2
F8B31784-0DE7-4A80-825D-874132FF15E2,34,2
F8B31784-0DE7-4A80-825D-874132FF15E2,41,2
f8c3dc9c-3940-42f1-873e-87e9bc80ac48,3,3
F8DACB7F-0133-4622-ADB7-135809C667C1,6,1
F8DACB7F-0133-4622-ADB7-135809C667C1,44,3
F8DACB7F-0133-4622-ADB7-135809C667C1,54,1
F8DACB7F-0133-4622-ADB7-135809C667C1,66,1
F8DACB7F-0133-4622-ADB7-135809C667C1,68,1
F91CD4D9-B43A-42DF-BDBD-61D05C318AF7,2,3
F91CD4D9-B43A-42DF-BDBD-61D05C318AF7,40,3
F91CD4D9-B43A-42DF-BDBD-61D05C318AF7,71,4
F91CD4D9-B43A-42DF-BDBD-61D05C318AF7,75,3
F91CD4D9-B43A-42DF-BDBD-61D05C318AF7,83,3
F944F38F-F357-4CCA-A515-9D68CB687C0D,11,3
F944F38F-F357-4CCA-A515-9D68CB687C0D,12,3
F944F38F-F357-4CCA-A515-9D68CB687C0D,13,3
F944F38F-F357-4CCA-A515-9D68CB687C0D,16,1
F944F38F-F357-4CCA-A515-9D68CB687C0D,17,1
F944F38F-F357-4CCA-A515-9D68CB687C0D,24,0
F944F38F-F357-4CCA-A515-9D68CB687C0D,31,3
F944F38F-F357-4CCA-A515-9D68CB687C0D,32,3
F944F38F-F357-4CCA-A515-9D68CB687C0D,33,3
F94D5644-278C-4FD9-AB7D-79B15D5FAD9F,27,2
F94D5644-278C-4FD9-AB7D-79B15D5FAD9F,28,2
F94D5644-278C-4FD9-AB7D-79B15D5FAD9F,29,0
F94D5644-278C-4FD9-AB7D-79B15D5FAD9F,35,3
F969AE80-6BAE-45B8-AD83-DD5C2EE3A631,16,3
F969AE80-6BAE-45B8-AD83-DD5C2EE3A631,36,3
F96D75F4-E9D5-45E1-910A-90CC23B6F25E,4,3
F96D75F4-E9D5-45E1-910A-90CC23B6F25E,24,3
F96D75F4-E9D5-45E1-910A-90CC23B6F25E,32,3
F96D75F4-E9D5-45E1-910A-90CC23B6F25E,38,3
F9BDB978-F8B0-4275-92FC-F3857010E601,2,3
F9BDB978-F8B0-4275-92FC-F3857010E601,93,0
F9C0F4F2-E5D9-4667-88F7-8B432548916C,12,2
fa3ddb55-bd99-48dd-a4f0-7fe593efee9a,60,2
fa3ddb55-bd99-48dd-a4f0-7fe593efee9a,71,3
FA59E237-B96A-469B-8A07-1D5249442B65,23,0
FA59E237-B96A-469B-8A07-1D5249442B65,37,0
FA59E237-B96A-469B-8A07-1D5249442B65,41,0
FA683ADE-511E-4978-B04E-6023B408BC8E,16,2
FA683ADE-511E-4978-B04E-6023B408BC8E,25,2
FA71C8DC-2422-4945-85B6-A87BD6E9C573,16,4
FA71C8DC-2422-4945-85B6-A87BD6E9C573,42,4
FA71C8DC-2422-4945-85B6-A87BD6E9C573,50,4
FAB67F37-0611-4F8D-A1FB-FE2CE3926591,6,2
FAB67F37-0611-4F8D-A1FB-FE2CE3926591,10,2
FAB67F37-0611-4F8D-A1FB-FE2CE3926591,17,3
FAB67F37-0611-4F8D-A1FB-FE2CE3926591,45,2
FAD113FD-0464-4E32-AFAC-CAB5CF3B951A,4,3
FB412C7A-06B6-4B06-916B-02667F762654,8,3
FB412C7A-06B6-4B06-916B-02667F762654,41,3
FB412C7A-06B6-4B06-916B-02667F762654,57,3
FB68BA7A-5079-4215-A7B5-46FD7CB21F64,2,3
FB6A5C02-F3A8-4A64-A479-F75C60F84D10,22,0
FB6A5C02-F3A8-4A64-A479-F75C60F84D10,39,0
FB89C6A1-8AA7-43E2-B051-F11CEF61D106,4,3
FB89C6A1-8AA7-43E2-B051-F11CEF61D106,33,3
FBDE24F4-6511-474F-A5F2-2A1D64161C3F,3,3
FBDE24F4-6511-474F-A5F2-2A1D64161C3F,29,3
fc276d98-916d-4f34-8cfb-b2f77c411b92,1,2
FC352BEF-BEE4-450B-A6CF-F7BFDE72BF13,22,2
FC352BEF-BEE4-450B-A6CF-F7BFDE72BF13,38,2
FC352BEF-BEE4-450B-A6CF-F7BFDE72BF13,48,2
FC6E1F12-DDC0-47D8-B30E-67898D2D1B0A,39,2
fc6fdd37-48f7-4e86-b2ca-30fc58f07902,31,2
FC7BFA24-2FCC-472D-BD8A-CCC65E4EF2BE,4,3
FC7BFA24-2FCC-472D-BD8A-CCC65E4EF2BE,11,3
FC7BFA24-2FCC-472D-BD8A-CCC65E4EF2BE,31,3
FC7BFA24-2FCC-472D-BD8A-CCC65E4EF2BE,36,3
FCBAD8FE-8ED6-4012-AEAF-58004420CF10,42,3
FCBAD8FE-8ED6-4012-AEAF-58004420CF10,53,3
fd64f322-d880-4436-b457-a723bb5f967f,33,3
FD765584-2AA9-4D50-8C9D-5570B68EB242,9,0
FD765584-2AA9-4D50-8C9D-5570B68EB242,18,2
FD765584-2AA9-4D50-8C9D-5570B68EB242,45,0
FD870E37-8828-4AB3-ACDC-D26D825972EB,54,6
FD880E9B-8F06-4593-8D47-C8B4B34F4041,14,3
FD880E9B-8F06-4593-8D47-C8B4B34F4041,15,3
FDA34C40-22FB-42BC-9F78-C03E4E8885D9,7,3
FDDC6370-1BA0-4C4F-8D98-050842BAA62C,16,2
FDDC6370-1BA0-4C4F-8D98-050842BAA62C,22,0
FDED57D3-3B6A-45B3-A979-17E0AC56507B,46,3
fe36a4fd-988a-4ae7-8053-1a1d5d210bf9,1,2
fe36a4fd-988a-4ae7-8053-1a1d5d210bf9,26,2
fe36a4fd-988a-4ae7-8053-1a1d5d210bf9,172,0
FE40C648-413B-486D-BC20-AE3F646C23CE,2,3
FE40C648-413B-486D-BC20-AE3F646C23CE,8,3
FE40C648-413B-486D-BC20-AE3F646C23CE,23,3
FE40C648-413B-486D-BC20-AE3F646C23CE,28,3
FE414358-3E46-45CE-A5E7-2881D5D2929B,14,3
FE414358-3E46-45CE-A5E7-2881D5D2929B,58,3
FE414358-3E46-45CE-A5E7-2881D5D2929B,106,3
FE4437ED-9B9D-419D-80EB-7DA9D110D4CE,1,3
FE4437ED-9B9D-419D-80EB-7DA9D110D4CE,3,3
FE4C4736-1289-4A4F-AD1B-90037FFF22E3,2,6
FE4C4736-1289-4A4F-AD1B-90037FFF22E3,8,6
FE4C4736-1289-4A4F-AD1B-90037FFF22E3,23,2
FE4C4736-1289-4A4F-AD1B-90037FFF22E3,49,2
FE4C4736-1289-4A4F-AD1B-90037FFF22E3,56,2
FE78654E-5014-4F76-A66A-01C952C1BEE8,1,2
FEA61F77-F791-427C-95FF-8744E996B3C4,48,0
FEA87984-E706-472E-A255-3D9211D4DDC7,6,3
FEE09BEB-1CFE-4DDF-A46D-3721E4E31295,25,2
FEE09BEB-1CFE-4DDF-A46D-3721E4E31295,31,2
FEE09BEB-1CFE-4DDF-A46D-3721E4E31295,36,2
FEF1CABE-790D-4EA5-8DBF-71C98E63A3B8,6,3
FEF1CABE-790D-4EA5-8DBF-71C98E63A3B8,42,3
FEF1CABE-790D-4EA5-8DBF-71C98E63A3B8,54,3
FF0A2C5B-C125-4EA2-BBB8-C7998729D4AE,2,3
FF0A2C5B-C125-4EA2-BBB8-C7998729D4AE,27,3
FF0A2C5B-C125-4EA2-BBB8-C7998729D4AE,41,3
FF5B84E5-3363-4B93-B110-705087D52FB2,1,0
FF5B84E5-3363-4B93-B110-705087D52FB2,14,1
FF5B84E5-3363-4B93-B110-705087D52FB2,15,1
FF5B84E5-3363-4B93-B110-705087D52FB2,19,0
FF5B84E5-3363-4B93-B110-705087D52FB2,21,0
FF5B84E5-3363-4B93-B110-705087D52FB2,27,1
FF5B84E5-3363-4B93-B110-705087D52FB2,28,2
FF5B84E5-3363-4B93-B110-705087D52FB2,29,0
ff5e82c7-2f43-4904-99dd-74e2df8befbf,43,2
FF871FC4-FEE4-4F25-9C55-8D3C6DE3B280,2,3
FF871FC4-FEE4-4F25-9C55-8D3C6DE3B280,15,3
FF871FC4-FEE4-4F25-9C55-8D3C6DE3B280,19,3
FF9F2789-A328-4E17-A941-956089819802,18,4
ffaa9393-3a75-48ec-8e2d-f0d0e1dd943d,7,3
ffaa9393-3a75-48ec-8e2d-f0d0e1dd943d,57,3
ffaa9393-3a75-48ec-8e2d-f0d0e1dd943d,131,3
ffaa9393-3a75-48ec-8e2d-f0d0e1dd943d,137,3
ffaa9393-3a75-48ec-8e2d-f0d0e1dd943d,156,3
FFCFBF82-F915-4119-A721-CF3EA470D8EB,17,3
FFCFBF82-F915-4119-A721-CF3EA470D8EB,31,3
FFD3E2D2-8D42-4ABE-8997-895DC06F983C,15,4
FFD3E2D2-8D42-4ABE-8997-895DC06F983C,46,4
FFD3E2D2-8D42-4ABE-8997-895DC06F983C,60,4
FFD3E2D2-8D42-4ABE-8997-895DC06F983C,73,4
FFDB1401-F690-4D07-A741-97240FBE5B1C,14,3
FFDB1401-F690-4D07-A741-97240FBE5B1C,20,3
FFDB1401-F690-4D07-A741-97240FBE5B1C,27,3
FFDB1401-F690-4D07-A741-97240FBE5B1C,37,3
